"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 29 11:39:01 GMT 2024","Fri Nov 29 11:39:01 GMT 2024","463","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","userRunBuildTypeTest","User should be able to run build type",""
"passed","Fri Nov 29 11:38:59 GMT 2024","Fri Nov 29 11:39:00 GMT 2024","399","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","userCreatesBuildTypeTest","User should be able to create build type",""
"passed","Fri Nov 29 11:37:46 GMT 2024","Fri Nov 29 11:38:39 GMT 2024","53106","Surefire suite","Surefire test","com.example.teamcity.ui.SetupServerTest","com.example.teamcity.ui.SetupServerTest","setupTeamCityServerTest","setupTeamCityServerTest",""
"passed","Fri Nov 29 11:38:58 GMT 2024","Fri Nov 29 11:38:59 GMT 2024","974","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","projectAdminCreatesBuildTypeTest","Project admin should be able to create build type for their project",""
"passed","Fri Nov 29 11:38:56 GMT 2024","Fri Nov 29 11:38:58 GMT 2024","2058","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","projectAdminCreatesBuildTypeForAnotherUserProjectTest","Project admin should not be able to create build type for not their project",""
"passed","Fri Nov 29 11:39:01 GMT 2024","Fri Nov 29 11:39:02 GMT 2024","271","Surefire suite","Surefire test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","userCreatesProjectTest","User should be able to create a project",""
"passed","Fri Nov 29 11:39:02 GMT 2024","Fri Nov 29 11:39:02 GMT 2024","304","Surefire suite","Surefire test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","userCreatesTwoProjectWithTheSameIdTest","User not be able to create two projects with the same id",""
"passed","Fri Nov 29 11:39:00 GMT 2024","Fri Nov 29 11:39:00 GMT 2024","483","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","userCreatesTwoBuildTypesWithTheSameIdTest","User should not be able to create two build types with the same id",""
